n,const_f,sum_f,prod_f,direct_poly,horners_poly,sort.bubblesort.sort,sort.quicksort.sort,sort.timsort.sort,matrix_mult
1,8.06749987702915e-07,1.0625000000014095e-05,9.862500000012988e-06,1.5714285714420382e-06,2.1499999999924357e-06,7.750000000222856e-07,7.714285714031734e-07,2.028571428598041e-06,2.3750000000127844e-06
2,4.4212499972218206e-07,1.0762499999997233e-05,9.97142857144568e-06,1.8142857142982346e-06,1.9999999999881224e-06,1.2125000000001718e-06,3.987499999982824e-06,2.650000000034569e-06,3.1375000000000165e-06
3,4.624999974112143e-07,1.0971428571442717e-05,1.0080000000023404e-05,1.937499999993264e-06,2.185714285721626e-06,1.7875000000305839e-06,5.074999999951647e-06,4.999999999991124e-06,4.014285714282195e-06
4,4.468750063324478e-07,1.1085714285699996e-05,1.0599999999985621e-05,2.1400000000282298e-06,2.328571428582877e-06,2.48333333333998e-06,6.8874999999968276e-06,5.8875000000097036e-06,3.242857142847301e-06
5,4.526249952618854e-07,1.0900000000008124e-05,1.0799999999977493e-05,2.3500000000259424e-06,2.687500000014831e-06,3.1124999999854178e-06,8.587500000017956e-06,7.587499999975322e-06,3.62000000002638e-06
6,4.437500038534381e-07,1.3612500000009794e-05,1.4237500000013892e-05,2.574999999990779e-06,4.037499999984262e-06,6.7000000000122526e-06,1.5900000000013126e-05,8.075000000010157e-06,3.2625000000036093e-06
7,3.8374999888901584e-07,1.0737500000010393e-05,1.0237499999996014e-05,2.525000000003219e-06,2.5749999999769013e-06,4.487499999983323e-06,1.0350000000006188e-05,9.375000000005906e-06,3.3500000000130647e-06
8,4.1674999806673435e-07,1.1287499999970696e-05,1.0425000000008344e-05,2.599999999991498e-06,2.7800000000244298e-06,5.550000000020816e-06,1.2125000000015594e-05,8.637499999991638e-06,3.3500000000130647e-06
9,4.445000101327423e-07,1.0962500000002984e-05,1.0414285714323488e-05,2.8500000000264425e-06,2.787500000003829e-06,6.6375000000173925e-06,1.3125000000016596e-05,9.987500000002704e-06,3.366666666670959e-06
10,4.3712500286119393e-07,1.2412500000003046e-05,1.0862500000027864e-05,3.0571428571514663e-06,3.0375000000110175e-06,8.012499999987543e-06,1.4637500000011515e-05,1.1125000000000718e-05,3.528571428569803e-06
11,4.838749987357005e-07,1.1712499999996795e-05,1.1557142857150054e-05,3.275000000010908e-06,3.4000000000145025e-06,9.5999999999985e-06,1.788749999999395e-05,1.1949999999996684e-05,3.6249999999932166e-06
12,4.782500013789104e-07,1.1512500000018801e-05,1.0749999999985308e-05,3.300000000002375e-06,3.771428571410139e-06,1.1175000000002155e-05,2.1012500000000545e-05,1.2324999999993593e-05,3.862499999993108e-06
13,4.126249919522706e-07,1.207500000000028e-05,1.126250000001161e-05,3.371428571414497e-06,3.4000000000006247e-06,1.2487500000005204e-05,1.853750000001264e-05,1.3712500000012673e-05,4.349999999986309e-06
14,4.223749883180972e-07,1.1514285714252028e-05,1.0599999999999499e-05,3.457142857131247e-06,3.575000000005657e-06,1.4737500000000516e-05,3.074999999999606e-05,1.4275000000021909e-05,4.439999999994448e-06
15,9.777499911933774e-07,1.184999999999381e-05,1.0837500000013267e-05,3.5833333333716117e-06,3.7375000000033913e-06,1.636250000000561e-05,2.2487499999987448e-05,1.5699999999993494e-05,4.562500000040992e-06
16,4.271250020337903e-07,1.1357142857144305e-05,1.0457142857142213e-05,3.6249999999932166e-06,4.028571428560389e-06,1.7887499999952317e-05,2.343750000001477e-05,1.5814285714288445e-05,4.287500000005329e-06
17,4.1799999195291093e-07,1.146250000003124e-05,1.0812499999984793e-05,3.8625000000069845e-06,3.875000000014284e-06,2.0112499999988542e-05,2.631249999998641e-05,1.682500000001197e-05,5.2124999999902935e-06
18,4.1249999327419573e-07,1.1649999999974181e-05,1.1225000000003592e-05,4.050000000005438e-06,4.016666666680398e-06,2.348750000000233e-05,2.5037499999991386e-05,1.8362499999979853e-05,4.649999999994936e-06
19,4.429999975741339e-07,1.2471428571398618e-05,1.1524999999998342e-05,4.2000000000097515e-06,4.324999999971714e-06,2.593749999997564e-05,2.741249999999029e-05,2.0249999999999435e-05,5.9750000000052825e-06
20,4.770000003873065e-07,1.1875000000008408e-05,1.0837500000027143e-05,4.300000000040384e-06,4.459999999983921e-06,2.7787500000014953e-05,2.753750000002164e-05,2.0199999999978173e-05,4.299999999998748e-06
21,4.351249955902858e-07,1.1499999999997625e-05,1.0787500000025709e-05,4.483333333323476e-06,4.59999999997962e-06,3.141250000000817e-05,3.121249999997465e-05,2.176250000003599e-05,5.199999999990927e-06
22,4.312500152536814e-07,1.1350000000021065e-05,1.05874999999922e-05,4.442857142881809e-06,4.54999999999206e-06,3.356250000000061e-05,3.208750000002758e-05,2.3987500000016704e-05,5.537499999985762e-06
